Station_Code,Year,Month,AirTemp
889,2018,5,21.4
889,2018,11,8.4
889,2018,12,7.0
400,2019,1,-0.3
400,2019,2,2.7
400,2019,5,25.8
400,2019,6,25.6
400,2019,10,16.2
400,2019,11,12.2
400,2019,12,-3.6
401,2019,1,-0.7
401,2019,2,5.6
401,2019,5,27.0
401,2019,6,24.9
401,2019,10,15.6
401,2019,11,12.6
401,2019,12,-3.7
402,2019,1,0.5
402,2019,2,3.0
402,2019,5,25.7
402,2019,6,24.7
402,2019,10,15.0
402,2019,11,10.7
402,2019,12,-4.5
403,2019,1,-0.7
403,2019,2,3.7
403,2019,5,25.5
403,2019,6,24.1
403,2019,10,15.5
403,2019,11,11.2
403,2019,12,-3.6
404,2019,1,-0.4
404,2019,2,3.1
404,2019,5,25.8
404,2019,6,24.5
404,2019,10,16.8
404,2019,11,12.9
404,2019,12,-4.5
405,2019,1,0.4
405,2019,2,4.6
405,2019,5,25.4
405,2019,6,24.7
405,2019,10,16.5
405,2019,11,12.2
405,2019,12,-4.0
406,2019,1,0.1
406,2019,2,3.9
406,2019,5,26.0
406,2019,6,25.4
406,2019,10,14.5
406,2019,11,11.3
406,2019,12,-4.1
407,2019,1,0.8
407,2019,2,3.5
407,2019,5,25.7
407,2019,6,25.1
407,2019,10,14.6
407,2019,11,11.3
407,2019,12,-3.4
408,2019,1,0.3
408,2019,2,4.4
408,2019,5,25.9
408,2019,6,24.7
408,2019,10,15.1
408,2019,11,11.9
408,2019,12,-3.3
409,2019,1,-0.1
409,2019,2,3.9
409,2019,5,26.2
409,2019,6,25.8
409,2019,10,15.0
409,2019,11,10.9
409,2019,12,-4.7
410,2019,1,-2.0
410,2019,2,2.3
410,2019,5,25.7
410,2019,6,25.4
410,2019,10,16.0
410,2019,11,11.7
410,2019,12,-5.6
411,2019,1,-0.5
411,2019,2,4.5
411,2019,5,26.0
411,2019,6,25.5
411,2019,10,16.2
411,2019,11,12.1
411,2019,12,-4.8
412,2019,1,-0.1
412,2019,2,4.0
412,2019,5,25.3
412,2019,6,26.2
412,2019,10,15.2
412,2019,11,12.0
412,2019,12,-3.6
413,2019,1,0.1
413,2019,2,3.8
413,2019,5,25.7
413,2019,6,25.2
413,2019,10,14.7
413,2019,11,10.6
413,2019,12,-5.1
414,2019,1,-1.0
414,2019,2,3.4
414,2019,5,25.1
414,2019,6,25.0
414,2019,10,14.3
414,2019,11,10.4
414,2019,12,-4.8
415,2019,1,0.0
415,2019,2,4.4
415,2019,5,26.0
415,2019,6,25.0
415,2019,10,15.9
415,2019,11,11.6
415,2019,12,-4.2
416,2019,1,-1.0
416,2019,2,3.6
416,2019,5,25.2
416,2019,6,24.3
416,2019,10,15.3
416,2019,11,12.2
416,2019,12,-5.2
417,2019,1,-0.2
417,2019,2,4.7
417,2019,5,25.0
417,2019,6,25.3
417,2019,10,16.5
417,2019,11,12.6
417,2019,12,-4.7
418,2019,1,-1.0
418,2019,2,3.3
418,2019,5,26.3
418,2019,6,24.8
418,2019,10,15.8
418,2019,11,11.8
418,2019,12,-4.8
419,2019,1,-3.5
419,2019,2,1.4
419,2019,5,24.9
419,2019,6,24.6
419,2019,10,13.6
419,2019,11,10.1
419,2019,12,-4.6
421,2019,1,-0.1
421,2019,2,3.6
421,2019,5,25.6
421,2019,6,25.2
421,2019,10,15.8
421,2019,11,11.6
421,2019,12,-2.5
422,2019,1,
422,2019,2,
422,2019,5,
422,2019,6,
422,2019,10,
422,2019,11,
422,2019,12,
423,2019,1,-0.1
423,2019,2,4.2
423,2019,5,25.9
423,2019,6,25.8
423,2019,10,16.6
423,2019,11,12.4
423,2019,12,-3.8
424,2019,1,-0.4
424,2019,2,3.5
424,2019,5,26.2
424,2019,6,25.3
424,2019,10,14.9
424,2019,11,11.6
424,2019,12,-4.0
425,2019,1,0.5
425,2019,2,4.0
425,2019,5,25.0
425,2019,6,24.4
425,2019,10,15.3
425,2019,11,11.9
425,2019,12,-3.8
509,2019,1,-1.7
509,2019,2,3.5
509,2019,5,23.6
509,2019,6,23.0
509,2019,10,15.2
509,2019,11,11.6
509,2019,12,-5.2
510,2019,1,0.1
510,2019,2,4.1
510,2019,5,25.4
510,2019,6,24.9
510,2019,10,16.2
510,2019,11,12.2
510,2019,12,-3.6
889,2019,1,0.2
889,2019,2,4.4
889,2019,5,26.6
889,2019,6,25.6
889,2019,10,16.6
889,2019,11,12.5
889,2019,12,-2.6
400,2020,1,7.3
400,2020,2,1.6
400,2020,3,8.1
400,2020,4,13.7
400,2020,5,15.8
400,2020,12,1.8
401,2020,1,6.2
401,2020,2,0.5
401,2020,3,7.7
401,2020,4,13.4
401,2020,5,15.7
401,2020,12,2.0
402,2020,1,5.7
402,2020,2,1.5
402,2020,3,7.9
402,2020,4,13.3
402,2020,5,15.8
402,2020,12,0.6
403,2020,1,6.9
403,2020,2,0.7
403,2020,3,8.1
403,2020,4,13.4
403,2020,5,15.6
403,2020,12,2.1
404,2020,1,6.3
404,2020,2,0.4
404,2020,3,7.3
404,2020,4,13.2
404,2020,5,15.7
404,2020,12,0.5
405,2020,1,7.2
405,2020,2,0.6
405,2020,3,7.6
405,2020,4,13.2
405,2020,5,15.2
405,2020,12,1.9
406,2020,1,5.8
406,2020,2,1.3
406,2020,3,8.7
406,2020,4,9.8
406,2020,5,15.8
406,2020,12,1.6
407,2020,1,5.9
407,2020,2,1.5
407,2020,3,7.9
407,2020,4,13.0
407,2020,5,16.0
407,2020,12,1.1
408,2020,1,7.3
408,2020,2,2.2
408,2020,3,8.1
408,2020,4,13.6
408,2020,5,15.1
408,2020,12,2.0
409,2020,1,5.8
409,2020,2,1.0
409,2020,3,8.0
409,2020,4,13.5
409,2020,5,15.1
409,2020,12,1.2
410,2020,1,5.2
410,2020,2,-0.7
410,2020,3,6.8
410,2020,4,12.6
410,2020,5,14.2
410,2020,12,0.3
411,2020,1,6.7
411,2020,2,1.4
411,2020,3,7.1
411,2020,4,12.7
411,2020,5,14.6
411,2020,12,1.6
412,2020,1,7.1
412,2020,2,0.7
412,2020,3,6.9
412,2020,4,12.5
412,2020,5,14.3
412,2020,12,6.8
413,2020,1,5.5
413,2020,2,0.7
413,2020,3,8.2
413,2020,4,13.3
413,2020,5,15.3
413,2020,12,0.4
414,2020,1,5.1
414,2020,2,0.6
414,2020,3,7.2
414,2020,4,11.5
414,2020,5,13.5
414,2020,12,-0.3
415,2020,1,5.5
415,2020,2,0.6
415,2020,3,7.9
415,2020,4,13.2
415,2020,5,14.9
415,2020,12,1.6
416,2020,1,6.2
416,2020,2,-0.1
416,2020,3,7.2
416,2020,4,12.7
416,2020,5,14.7
416,2020,12,0.5
417,2020,1,6.7
417,2020,2,0.5
417,2020,3,7.8
417,2020,4,12.6
417,2020,5,14.9
417,2020,12,1.3
418,2020,1,5.6
418,2020,2,0.2
418,2020,3,7.7
418,2020,4,13.5
418,2020,5,15.1
418,2020,12,0.8
419,2020,1,5.6
419,2020,2,-2.0
419,2020,3,5.9
419,2020,4,12.3
419,2020,5,13.6
419,2020,12,0.9
421,2020,1,7.0
421,2020,2,1.2
421,2020,3,8.6
421,2020,4,13.3
421,2020,5,15.1
421,2020,12,2.1
422,2020,1,
422,2020,2,
422,2020,3,
422,2020,4,
422,2020,5,
422,2020,12,
423,2020,1,6.9
423,2020,2,1.2
423,2020,3,7.3
423,2020,4,13.2
423,2020,5,15.0
423,2020,12,1.8
424,2020,1,6.5
424,2020,2,0.7
424,2020,3,8.2
424,2020,4,13.4
424,2020,5,15.4
424,2020,12,1.0
425,2020,1,6.3
425,2020,2,1.7
425,2020,3,7.6
425,2020,4,13.2
425,2020,5,15.1
425,2020,12,2.2
509,2020,1,5.8
509,2020,2,-1.1
509,2020,3,6.5
509,2020,4,11.7
509,2020,5,13.3
509,2020,12,0.2
510,2020,1,6.2
510,2020,2,0.9
510,2020,3,8.1
510,2020,4,13.4
510,2020,5,15.1
510,2020,12,0.7
889,2020,1,7.0
889,2020,2,1.6
889,2020,3,8.2
889,2020,4,13.8
889,2020,5,15.9
889,2020,12,1.9
400,2021,2,11.2
400,2021,3,16.0
400,2021,4,18.3
400,2021,6,21.0
400,2021,8,29.2
400,2021,9,27.5
400,2021,10,13.2
401,2021,2,10.7
401,2021,3,15.7
401,2021,4,18.0
401,2021,6,21.0
401,2021,8,29.0
401,2021,9,26.9
401,2021,10,13.7
402,2021,2,10.3
402,2021,3,15.4
402,2021,4,17.6
402,2021,6,20.3
402,2021,8,27.9
402,2021,9,26.2
402,2021,10,13.2
403,2021,2,10.6
403,2021,3,14.8
403,2021,4,18.6
403,2021,6,21.0
403,2021,8,28.2
403,2021,9,26.0
403,2021,10,12.9
404,2021,2,8.9
404,2021,3,15.4
404,2021,4,17.5
404,2021,6,20.3
404,2021,8,29.3
404,2021,9,27.6
404,2021,10,12.5
405,2021,2,10.5
405,2021,3,15.8
405,2021,4,18.3
405,2021,6,20.8
405,2021,8,29.3
405,2021,9,28.4
405,2021,10,13.7
406,2021,2,11.0
406,2021,3,16.2
406,2021,4,17.6
406,2021,6,20.9
406,2021,8,26.5
406,2021,9,23.9
406,2021,10,11.6
407,2021,2,10.8
407,2021,3,14.6
407,2021,4,17.2
407,2021,6,19.9
407,2021,8,27.5
407,2021,9,26.1
407,2021,10,11.6
408,2021,2,11.3
408,2021,3,16.0
408,2021,4,23.1
408,2021,6,17.7
408,2021,8,28.7
408,2021,9,26.9
408,2021,10,13.3
409,2021,2,10.9
409,2021,3,15.4
409,2021,4,18.0
409,2021,6,20.4
409,2021,8,27.9
409,2021,9,26.6
409,2021,10,12.1
410,2021,2,10.9
410,2021,3,17.3
410,2021,4,19.1
410,2021,6,21.0
410,2021,8,28.9
410,2021,9,26.6
410,2021,10,12.9
411,2021,2,11.2
411,2021,3,16.5
411,2021,4,18.2
411,2021,6,20.0
411,2021,8,29.1
411,2021,9,27.7
411,2021,10,13.3
412,2021,2,10.4
412,2021,3,16.1
412,2021,4,17.5
412,2021,6,19.6
412,2021,8,28.5
412,2021,9,26.6
412,2021,10,12.3
413,2021,2,9.7
413,2021,3,16.2
413,2021,4,17.8
413,2021,6,20.6
413,2021,8,27.8
413,2021,9,26.0
413,2021,10,11.6
414,2021,2,8.8
414,2021,3,14.1
414,2021,4,16.4
414,2021,6,18.8
414,2021,8,26.1
414,2021,9,26.3
414,2021,10,13.0
415,2021,2,9.6
415,2021,3,15.1
415,2021,4,16.2
415,2021,6,21.1
415,2021,8,28.3
415,2021,9,26.6
415,2021,10,12.1
416,2021,2,10.2
416,2021,3,15.0
416,2021,4,17.6
416,2021,6,19.7
416,2021,8,27.6
416,2021,9,25.5
416,2021,10,11.5
417,2021,2,10.2
417,2021,3,15.5
417,2021,4,19.3
417,2021,6,20.3
417,2021,8,28.1
417,2021,9,27.1
417,2021,10,13.0
418,2021,2,9.4
418,2021,3,14.5
418,2021,4,15.9
418,2021,6,20.7
418,2021,8,27.5
418,2021,9,26.6
418,2021,10,11.6
419,2021,2,7.5
419,2021,3,14.2
419,2021,4,18.2
419,2021,6,19.5
419,2021,8,25.2
419,2021,9,25.9
419,2021,10,9.7
421,2021,2,10.8
421,2021,3,15.3
421,2021,4,17.4
421,2021,6,20.7
421,2021,8,28.1
421,2021,9,26.8
421,2021,10,14.0
422,2021,2,
422,2021,3,
422,2021,4,
422,2021,6,
422,2021,8,
422,2021,9,
422,2021,10,
423,2021,2,12.2
423,2021,3,16.3
423,2021,4,17.6
423,2021,6,19.9
423,2021,8,30.4
423,2021,9,27.6
423,2021,10,14.0
424,2021,2,10.5
424,2021,3,15.3
424,2021,4,17.6
424,2021,6,20.2
424,2021,8,28.4
424,2021,9,26.9
424,2021,10,12.8
425,2021,2,12.1
425,2021,3,16.4
425,2021,4,18.4
425,2021,6,20.6
425,2021,8,27.8
425,2021,9,26.8
425,2021,10,11.1
509,2021,2,9.5
509,2021,3,14.6
509,2021,4,17.1
509,2021,6,19.3
509,2021,8,28.7
509,2021,9,25.6
509,2021,10,11.8
510,2021,2,10.9
510,2021,3,15.9
510,2021,4,17.3
510,2021,6,20.8
510,2021,8,28.0
510,2021,9,27.0
510,2021,10,12.6
889,2021,2,10.8
889,2021,3,16.4
889,2021,4,18.6
889,2021,6,21.6
889,2021,8,29.2
889,2021,9,26.8
889,2021,10,13.3
400,2022,1,2.1
400,2022,4,22.1
400,2022,5,22.8
400,2022,6,30.5
400,2022,9,28.6
400,2022,10,21.3
400,2022,11,18.6
400,2022,12,-6.9
401,2022,1,2.2
401,2022,4,22.7
401,2022,5,22.4
401,2022,6,29.5
401,2022,9,28.7
401,2022,10,20.6
401,2022,11,18.0
401,2022,12,-7.2
402,2022,1,2.2
402,2022,4,22.7
402,2022,5,22.3
402,2022,6,29.5
402,2022,9,28.7
402,2022,10,20.6
402,2022,11,18.0
402,2022,12,-7.2
403,2022,1,1.9
403,2022,4,22.5
403,2022,5,22.7
403,2022,6,28.6
403,2022,9,27.4
403,2022,10,20.0
403,2022,11,18.3
403,2022,12,-7.7
404,2022,1,1.5
404,2022,4,20.5
404,2022,5,22.7
404,2022,6,28.0
404,2022,9,27.3
404,2022,10,21.2
404,2022,11,18.2
404,2022,12,-7.1
405,2022,1,2.3
405,2022,4,21.3
405,2022,5,23.6
405,2022,6,29.4
405,2022,9,27.6
405,2022,10,20.4
405,2022,11,17.8
405,2022,12,-7.4
406,2022,1,2.4
406,2022,4,21.6
406,2022,5,21.9
406,2022,6,27.4
406,2022,9,25.8
406,2022,10,18.6
406,2022,11,17.1
406,2022,12,-7.8
407,2022,1,2.0
407,2022,4,22.0
407,2022,5,21.8
407,2022,6,28.9
407,2022,9,27.3
407,2022,10,20.3
407,2022,11,18.2
407,2022,12,-7.4
408,2022,1,5.2
408,2022,4,21.7
408,2022,5,23.6
408,2022,6,29.8
408,2022,9,27.5
408,2022,10,20.6
408,2022,11,18.6
408,2022,12,-6.2
409,2022,1,3.2
409,2022,4,21.9
409,2022,5,22.8
409,2022,6,30.3
409,2022,9,27.7
409,2022,10,20.3
409,2022,11,17.6
409,2022,12,-7.5
410,2022,1,0.4
410,2022,4,20.5
410,2022,5,22.9
410,2022,6,28.8
410,2022,9,27.1
410,2022,10,21.0
410,2022,11,17.5
410,2022,12,-8.7
411,2022,1,1.8
411,2022,4,21.7
411,2022,5,23.5
411,2022,6,29.5
411,2022,9,28.1
411,2022,10,21.4
411,2022,11,18.8
411,2022,12,-7.5
412,2022,1,1.1
412,2022,4,21.4
412,2022,5,23.4
412,2022,6,29.7
412,2022,9,27.1
412,2022,10,21.9
412,2022,11,17.9
412,2022,12,-8.1
413,2022,1,2.3
413,2022,4,21.5
413,2022,5,21.9
413,2022,6,28.9
413,2022,9,28.0
413,2022,10,18.9
413,2022,11,16.5
413,2022,12,-8.2
414,2022,1,1.9
414,2022,4,20.2
414,2022,5,21.9
414,2022,6,28.6
414,2022,9,26.1
414,2022,10,19.2
414,2022,11,16.4
414,2022,12,-8.5
415,2022,1,1.6
415,2022,4,21.3
415,2022,5,22.7
415,2022,6,28.3
415,2022,9,27.3
415,2022,10,20.4
415,2022,11,17.9
415,2022,12,-7.8
416,2022,1,1.0
416,2022,4,20.8
416,2022,5,21.4
416,2022,6,27.2
416,2022,9,26.8
416,2022,10,19.9
416,2022,11,18.5
416,2022,12,-8.0
417,2022,1,1.7
417,2022,4,21.0
417,2022,5,23.1
417,2022,6,29.9
417,2022,9,27.6
417,2022,10,21.6
417,2022,11,18.4
417,2022,12,-8.3
418,2022,1,0.9
418,2022,4,20.8
418,2022,5,21.5
418,2022,6,27.9
418,2022,9,26.9
418,2022,10,20.0
418,2022,11,16.8
418,2022,12,-8.2
419,2022,1,0.3
419,2022,4,20.1
419,2022,5,21.5
419,2022,6,29.5
419,2022,9,26.6
419,2022,10,18.5
419,2022,11,15.1
419,2022,12,-11.2
421,2022,1,4.1
421,2022,4,22.0
421,2022,5,23.1
421,2022,6,29.4
421,2022,9,28.5
421,2022,10,21.6
421,2022,11,17.1
421,2022,12,-7.2
422,2022,1,
422,2022,4,
422,2022,5,
422,2022,6,
422,2022,9,
422,2022,10,
422,2022,11,
422,2022,12,
423,2022,1,2.5
423,2022,4,20.7
423,2022,5,24.5
423,2022,6,28.6
423,2022,9,26.9
423,2022,10,22.9
423,2022,11,19.7
423,2022,12,-7.2
424,2022,1,2.5
424,2022,4,21.1
424,2022,5,22.5
424,2022,6,30.4
424,2022,9,27.6
424,2022,10,20.2
424,2022,11,16.9
424,2022,12,-8.3
425,2022,1,1.6
425,2022,4,20.3
425,2022,5,21.9
425,2022,6,29.9
425,2022,9,27.0
425,2022,10,20.9
425,2022,11,18.4
425,2022,12,-7.7
509,2022,1,0.8
509,2022,4,19.8
509,2022,5,21.5
509,2022,6,28.3
509,2022,9,26.3
509,2022,10,19.7
509,2022,11,17.9
509,2022,12,-8.6
510,2022,1,1.7
510,2022,4,21.2
510,2022,5,23.5
510,2022,6,28.9
510,2022,9,27.0
510,2022,10,21.0
510,2022,11,17.9
510,2022,12,-7.8
889,2022,1,2.5
889,2022,4,21.5
889,2022,5,22.9
889,2022,6,28.6
889,2022,9,27.8
889,2022,10,21.3
889,2022,11,18.7
889,2022,12,-7.1
400,2023,3,7.7
400,2023,5,19.7
400,2023,10,20.1
400,2023,11,10.2
400,2023,12,-10.5
401,2023,3,8.1
401,2023,5,19.4
401,2023,10,19.6
401,2023,11,10.1
401,2023,12,-10.2
402,2023,3,6.0
402,2023,5,19.2
402,2023,10,17.4
402,2023,11,8.7
402,2023,12,-10.1
403,2023,3,6.3
403,2023,5,19.6
403,2023,10,18.8
403,2023,11,9.4
403,2023,12,-11.0
404,2023,3,7.6
404,2023,5,19.8
404,2023,10,19.8
404,2023,11,9.2
404,2023,12,-9.7
405,2023,3,7.1
405,2023,5,19.6
405,2023,10,18.9
405,2023,11,9.2
405,2023,12,-11.4
406,2023,3,6.4
406,2023,5,18.9
406,2023,10,17.4
406,2023,11,8.5
406,2023,12,-10.9
407,2023,3,6.0
407,2023,5,18.4
407,2023,10,18.4
407,2023,11,9.6
407,2023,12,-11.1
408,2023,3,6.7
408,2023,5,19.7
408,2023,10,19.6
408,2023,11,10.0
408,2023,12,-10.6
409,2023,3,5.6
409,2023,5,19.6
409,2023,10,18.6
409,2023,11,8.6
409,2023,12,-10.4
410,2023,3,6.6
410,2023,5,19.8
410,2023,10,18.7
410,2023,11,9.2
410,2023,12,-12.5
411,2023,3,8.5
411,2023,5,19.1
411,2023,10,18.8
411,2023,11,9.7
411,2023,12,-11.3
412,2023,3,6.7
412,2023,5,18.6
412,2023,10,19.2
412,2023,11,9.5
412,2023,12,-12.0
413,2023,3,5.4
413,2023,5,19.2
413,2023,10,18.0
413,2023,11,8.6
413,2023,12,-10.9
414,2023,3,5.8
414,2023,5,18.2
414,2023,10,17.3
414,2023,11,8.3
414,2023,12,-11.9
415,2023,3,7.1
415,2023,5,19.6
415,2023,10,18.5
415,2023,11,10.2
415,2023,12,10.2
416,2023,3,-10.5
416,2023,5,6.3
416,2023,10,20.2
416,2023,11,18.6
416,2023,12,-11.0
417,2023,3,6.1
417,2023,5,19.6
417,2023,10,19.5
417,2023,11,9.1
417,2023,12,-11.8
418,2023,3,7.2
418,2023,5,20.0
418,2023,10,18.7
418,2023,11,9.5
418,2023,12,-12.0
419,2023,3,5.0
419,2023,5,17.6
419,2023,10,16.6
419,2023,11,7.2
419,2023,12,-13.6
421,2023,3,6.3
421,2023,5,19.4
421,2023,10,19.6
421,2023,11,8.9
421,2023,12,-10.9
422,2023,3,
422,2023,5,
422,2023,10,
422,2023,11,
422,2023,12,
423,2023,3,7.2
423,2023,5,19.4
423,2023,10,20.3
423,2023,11,9.2
423,2023,12,-12.1
424,2023,3,7.0
424,2023,5,17.9
424,2023,10,18.1
424,2023,11,7.9
424,2023,12,-11.9
425,2023,3,6.9
425,2023,5,18.9
425,2023,10,18.9
425,2023,11,9.6
425,2023,12,-11.8
509,2023,3,5.6
509,2023,5,18.8
509,2023,10,17.6
509,2023,11,8.0
509,2023,12,-12.1
510,2023,3,6.6
510,2023,5,20.3
510,2023,10,20.3
510,2023,11,9.6
510,2023,12,-11.4
889,2023,3,7.8
889,2023,5,20.0
889,2023,10,20.1
889,2023,11,10.0
889,2023,12,-11.1
400,2024,1,-2.5
400,2024,4,15.7
400,2024,5,22.6
400,2024,6,26.2
400,2024,8,33.3
400,2024,10,22.0
400,2024,12,5.0
401,2024,1,-2.6
401,2024,4,15.4
401,2024,5,22.5
401,2024,6,26.0
401,2024,8,33.3
401,2024,10,21.1
401,2024,12,5.2
402,2024,1,-2.2
402,2024,4,16.3
402,2024,5,22.1
402,2024,6,25.1
402,2024,8,31.6
402,2024,10,20.4
402,2024,12,4.0
403,2024,1,-3.0
403,2024,4,15.8
403,2024,5,21.1
403,2024,6,26.2
403,2024,8,32.4
403,2024,10,20.2
403,2024,12,3.9
404,2024,1,-2.6
404,2024,4,16.9
404,2024,5,21.6
404,2024,6,25.1
404,2024,8,33.4
404,2024,10,19.9
404,2024,12,4.2
405,2024,1,-2.6
405,2024,4,17.7
405,2024,5,21.5
405,2024,6,25.3
405,2024,8,32.5
405,2024,10,30.7
405,2024,12,3.7
406,2024,1,-3.1
406,2024,4,17.9
406,2024,5,21.5
406,2024,6,23.1
406,2024,8,31.6
406,2024,10,20.3
406,2024,12,4.9
407,2024,1,-1.8
407,2024,4,17.9
407,2024,5,23.4
407,2024,6,25.1
407,2024,8,31.6
407,2024,10,21.3
407,2024,12,4.2
408,2024,1,-2.8
408,2024,4,17.4
408,2024,5,21.7
408,2024,6,26.2
408,2024,8,33.0
408,2024,10,20.6
408,2024,12,5.3
409,2024,1,-3.0
409,2024,4,17.0
409,2024,5,22.8
409,2024,6,25.2
409,2024,8,33.1
409,2024,10,19.7
409,2024,12,3.9
410,2024,1,-4.4
410,2024,4,16.3
410,2024,5,21.5
410,2024,6,25.3
410,2024,8,33.5
410,2024,10,19.2
410,2024,12,2.5
411,2024,1,-2.4
411,2024,4,17.1
411,2024,5,22.3
411,2024,6,26.0
411,2024,8,33.2
411,2024,10,19.0
411,2024,12,2.8
412,2024,1,-3.6
412,2024,4,17.7
412,2024,5,22.6
412,2024,6,25.6
412,2024,8,31.1
412,2024,10,18.5
412,2024,12,4.1
413,2024,1,-3.1
413,2024,4,16.2
413,2024,5,22.0
413,2024,6,25.1
413,2024,8,32.9
413,2024,10,20.4
413,2024,12,4.3
414,2024,1,-4.3
414,2024,4,17.2
414,2024,5,21.2
414,2024,6,24.5
414,2024,8,32.5
414,2024,10,19.0
414,2024,12,4.1
415,2024,1,-2.4
415,2024,4,16.7
415,2024,5,21.1
415,2024,6,24.8
415,2024,8,32.3
415,2024,10,19.9
415,2024,12,4.0
416,2024,1,-3.7
416,2024,4,18.3
416,2024,5,22.0
416,2024,6,24.1
416,2024,8,30.8
416,2024,10,19.1
416,2024,12,3.8
417,2024,1,-3.4
417,2024,4,16.6
417,2024,5,22.9
417,2024,6,25.2
417,2024,8,33.6
417,2024,10,19.5
417,2024,12,3.5
418,2024,1,-3.4
418,2024,4,15.8
418,2024,5,21.1
418,2024,6,24.4
418,2024,8,32.6
418,2024,10,19.6
418,2024,12,3.4
419,2024,1,-5.3
419,2024,4,15.7
419,2024,5,22.5
419,2024,6,24.5
419,2024,8,32.3
419,2024,10,17.4
419,2024,12,2.3
421,2024,1,-2.8
421,2024,4,17.0
421,2024,5,22.5
421,2024,6,24.8
421,2024,8,32.9
421,2024,10,19.9
421,2024,12,3.8
422,2024,1,
422,2024,4,
422,2024,5,
422,2024,6,
422,2024,8,
422,2024,10,
422,2024,12,
423,2024,1,-3.0
423,2024,4,17.5
423,2024,5,22.8
423,2024,6,26.4
423,2024,8,33.2
423,2024,10,20.6
423,2024,12,4.0
424,2024,1,-4.1
424,2024,4,18.0
424,2024,5,22.4
424,2024,6,26.2
424,2024,8,32.4
424,2024,10,19.7
424,2024,12,4.1
425,2024,1,-2.6
425,2024,4,14.3
425,2024,5,21.7
425,2024,6,26.2
425,2024,8,31.2
425,2024,10,19.8
425,2024,12,3.9
509,2024,1,-3.9
509,2024,4,15.2
509,2024,5,20.4
509,2024,6,24.7
509,2024,8,31.9
509,2024,10,17.8
509,2024,12,3.2
510,2024,1,-2.6
510,2024,4,17.8
510,2024,5,22.6
510,2024,6,25.8
510,2024,8,33.7
510,2024,10,20.6
510,2024,12,3.9
889,2024,1,-2.2
889,2024,4,16.9
889,2024,5,22.4
889,2024,6,25.4
889,2024,8,33.8
889,2024,10,21.1
889,2024,12,4.8